Date,AMZN,BLK,BSX,COP,META,NEE,NVDA,STLD,UBER,WMT
2020-10-23,0.008776346822349299,0.0033475948401687837,0.008374966247212757,0.01955084369031464,0.02369938565933895,0.0026436456542731565,0.01701246523788331,0.01359708978509878,0.0013614498097803168,0.002087950076388345
2020-10-26,0.0008235515832760146,-0.024010687190246408,-0.008374966247212708,-0.07066260343009134,-0.027337509943904558,-0.0013868183964580122,-0.03359668399959006,-0.03848413255031496,-0.034887211706364614,-0.011817967854614211
2020-10-27,0.02442300268945314,-0.012387846148415742,-0.02222012623273076,-0.001980711920352056,0.022056640107557975,0.0015513399941978275,0.019256298953347174,0.0015935284451855207,-0.038195649498970655,0.0049820538032861305
2020-10-28,-0.038319991707740156,-0.022745162909072175,-0.05648961985203041,-0.0497986811935555,-0.05671616594594257,-0.01757208297958122,-0.05917480215490191,-0.02678866712394515,-0.015042263017190532,-0.02000704626552449
2020-10-29,0.015134134911874026,0.002692874397314786,-0.016871783884537684,0.012769838977109654,0.047994504291957785,-0.006061871249440986,0.030956193994465118,0.03377069081270139,0.012110614117981146,-0.0008575322337247439
2020-10-30,-0.055995337191590895,-0.005193279750664766,0.022724910413059227,-0.01869204879417039,-0.06517743967049737,-0.010868157172288385,-0.03834875177461153,-0.004437438205425233,-0.019268463752768288,-0.008396682738554772
2020-11-02,-0.010485731675678473,0.025798650058126444,0.008137178887414697,0.05472895054690933,-0.006673414631526737,0.025887923409339555,0.0037229544961183926,0.012940010300212267,0.041049489472862986,0.011821536520841575
2020-11-03,0.014515652838803237,0.02313383467403782,0.017217133535673418,-0.030906149323971892,0.01496255300925158,0.011776416311350993,0.03428047848047461,0.013393592178885298,0.027204824793949423,0.016809408221947948
2020-11-04,0.06131112770815112,0.03488623196047173,0.003975001962978351,0.03585574589751325,0.07994414140866389,-0.036162825708139675,0.057803281244456356,-0.04947084793370349,0.13621860939610225,-0.005759600775774135
2020-11-05,0.024635765802841537,0.025141594362457952,-0.002269556465098254,-0.008594954398086298,0.02508471768522516,0.019315756511618667,0.02616945315606314,0.04730286661250364,0.023388586244598858,0.010580767001152855
2020-11-06,-0.0032050668056014093,-0.020089941741654842,0.013820602991397946,-0.03136330068732242,-0.004319041774678667,0.012893144074350178,0.027994412694530697,-0.0065328686722652555,0.06705263447418251,0.015903911838915194
2020-11-09,-0.0519488297063862,0.016837235801177106,0.06794652734195007,0.13413089576186507,-0.0511841952418518,-0.002777306459849605,-0.06608736277812173,0.04007256436586435,0.07117460733757279,-0.015416206723151471
2020-11-10,-0.03519509049367411,-0.008171200917179062,-0.00026170191362997634,0.0624202853074276,-0.023005192208397925,0.00633676780589497,-0.0652294785056839,0.016652417961731794,-0.024796401810742746,0.013974534749338251
2020-11-11,0.03317322672809136,0.015054102074561471,-0.02116479036537959,-0.00706094168471174,0.014756973006561234,0.02019184267687745,0.04949852133224192,-0.002066465513058533,-0.01651867361179937,0.016489008815270746
2020-11-12,-0.008678484699991355,-0.016281081388680937,-0.017804619747410884,-0.03666208880281388,-0.005076866382886634,-0.01128338814022752,0.002883682197809377,-0.02180834232101513,0.0036705640192709974,0.0016877528155671204
2020-11-13,0.005939975842648188,0.015012717270657302,0.03319356785940811,0.03892682876940898,0.006775151135761172,0.00675942780724931,-0.011942346350970806,0.04459612262767552,0.0257433439087156,0.01546370786669492
2020-11-16,0.0007187867984453675,0.009894466214615703,0.0013155965103583654,0.07410823507633316,0.007231603321733273,0.007228766080529394,0.016280152215246032,0.06405074030829974,0.033054000247142876,0.012542151683249453
2020-11-17,0.001468143007621713,-0.013304189869524752,-0.08217048747971034,0.020018660897697035,-0.014297494425108689,-0.014770920966893716,-0.006905023025194796,-0.009254148861048648,-0.006523972167014691,-0.02034440947610731
2020-11-18,-0.009677888280344956,0.0035890010773817465,-0.022226358458084853,0.008458282628065535,-0.011079296702001126,-0.010761509047357651,0.00048419719826621514,-0.026040013069918228,0.0044898283730331785,-0.0018762264794927627
2020-11-19,0.003715583547472407,0.005344716325352769,-0.0014604716764143634,0.00737457252714984,0.0035602769147024976,-0.008746170945402882,0.0008561045745045105,0.0053181847336692106,0.003049666139358358,0.020119473081018163
2020-11-20,-0.0056688516272875725,-0.0011438250400122806,-0.015020112230063993,0.004550132511938887,-0.011941754686679535,0.0055747850991862795,-0.026577335472404765,-0.016040631934568048,-0.016992895902248957,-0.012435732038710463
2020-11-23,-0.0003259651773973119,0.01499005969195353,-0.011039912740687512,0.07434225015297574,-0.004720137645945778,-0.013056469310545419,0.003984376034259938,0.028249475880436522,0.03270324117810364,0.004582161548193356
2020-11-24,0.006328425701275153,0.023775306150364474,0.013706980564040998,0.03903160700095608,0.03113854949706891,0.005483141929016735,-0.013967012894820833,0.06331433704984933,0.02408798429712156,0.002844966877134659
2020-11-25,0.021263218006347694,0.006144474078047194,-0.007128087143502831,-0.017719695927611287,-0.004814440329826041,0.017795767863753302,0.021151960758854987,-0.019606111657522303,-0.009014348625799005,0.003100142762737572
2020-11-27,0.003219256968037136,0.01621211498932744,0.0014891808787753993,-0.019674557293932683,0.00802305667732483,-0.011118344159291626,0.002000211713222871,-0.006090335600180577,-0.0015760053694821121,-0.0015157666646923732
2020-11-30,-0.008580433078829422,-0.02371610742566415,-0.013483258894694735,-0.07825196877489403,-0.003027904545268698,-0.020710974054535963,0.010520429592157328,-0.03899757299867107,-0.021120557189092077,0.007818916491721091
2020-12-01,0.0162931356533559,0.023883923309045835,0.014970338774919847,-0.007357846493020835,0.034003552817265255,0.007580954548714715,-0.0008585096641920031,0.030729688937435468,-0.0006042658864552669,-0.0009821467932661157
2020-12-02,-0.00515287341781244,0.004366517019217582,0.014749529262144448,0.017668166824819212,0.003379431847785343,0.0021558014651514175,0.011472468252572851,-0.00483221749692248,0.06739307834880277,-0.013986232939421696
2020-12-03,-0.005257991204430573,0.0009652445540604947,-0.010005973360776011,0.030309177360630813,-0.01991731842640014,-0.01300332940103209,-0.01072916442400517,0.012037096915253238,-0.010794531319133223,-0.008138303042724846
2020-12-04,-0.007607189417695092,-0.016844893592142175,0.017590558037295295,0.0718691043448604,-0.0076574351244592465,-0.011380132004296786,0.012039321538769467,0.03218071456189704,0.04359043848449493,-0.002615703667108574
2020-12-07,-0.001449259101838023,0.008521175508028644,-0.004660650666749278,-0.03330187538825457,0.020804752902820127,0.010289054184047231,0.0035707041968901965,-0.01087239835384273,-0.019511043648370106,-0.005386718795760343
2020-12-08,0.0060897673194401595,0.0062247638004870225,-0.008208746601002195,-0.003275061839317393,-0.007663143845131024,0.0055800444450592014,-0.01904953700251402,-0.0005208165070132155,-0.014792909650204349,0.009006448031416458
2020-12-09,-0.023272568006966705,-0.017293611287898074,0.004698976106877825,0.0004685832476237912,-0.019525708043679126,-0.0001359410352054847,-0.03190834930084278,0.00984729455888868,0.014607049969048023,-0.007926829963132941
2020-12-10,-0.0008734778193995013,-0.004671164122224534,-0.0038162695979484804,0.029990335050171277,-0.002882856948445822,-0.0053078867935016805,0.0032042845877649118,0.021177097646482592,0.010356992186617574,-0.004681478177493242
2020-12-11,0.004802302959357711,-0.004606710347390745,-0.011834503060066504,-0.011888381639184755,-0.01296626160257329,0.007071248770306789,0.003155619205461744,-0.01219254208262749,-0.032158265831683484,-0.0002722436426522897
2020-12-14,0.012927776593180737,-0.016358509916813306,-0.0044742121735032465,-0.02704099712988715,0.002336977411947503,-0.003393425149318114,0.022453724032412983,-0.03088349723989179,-0.02248153059793596,-0.009226221877984555
2020-12-15,0.0025782705182143205,0.02063600077251043,0.035822897500532094,0.011278147731037377,0.0049477665035692255,0.018321941910683866,0.0038808287194710225,0.017764373128432605,-0.008979156338223892,-0.0004805627215517961
2020-12-16,0.023678659082595685,0.00027203111805494185,0.013180789799257986,-0.011278147731037459,0.0004354306086106545,-0.006293961507563862,-0.008871251825182004,-0.007798061760135183,-0.010050302609952787,-0.0010309149653935936
2020-12-17,-0.001506881775001751,0.010880378491104908,0.007373780428548577,-0.008304857597793732,-0.004326192834294912,0.008294376890600278,0.007429308065834424,-0.019234200247614696,0.002768976963933678,0.004596380607352812
2020-12-18,-0.010696397444651836,-0.010265140832501499,0.001693997388770037,-0.023870783052566492,0.006970661407024957,-0.007354273712946219,-0.005204016102796234,-0.03989129515309558,-0.00019757306198525172,-0.0010271603746255414
2020-12-21,0.001413904523066775,4.320656077184498e-05,-0.017931348924039626,-0.01822277945035097,-0.013146705068204676,-0.0014775051620949506,0.0045291727065245825,0.02271918087850747,0.02304340052055517,0.0001371939249139451
2020-12-22,0.00010602891458408637,-0.007627451360466653,-0.013298810696173374,-0.030531057191600753,-0.021116642569438092,0.004158131681385621,-0.004058508090453074,-0.01664671555740746,0.03751149360575474,-0.01220016189878986
2020-12-23,-0.006649178948489452,0.014486830719080291,0.00029094490529105106,0.026547121751917615,0.0038115496283804835,-0.005099280641988588,-0.020466683010005326,0.0008249865205589532,-0.001302441271015483,-0.006819209700810566
2020-12-24,-0.003957235360226408,0.005018447054597061,0.006380567575628333,-0.014830161486269863,-0.0026516405090530742,0.008706606021096774,-0.0011922317045113479,0.0002749200562294564,-0.015573971129334193,0.0019530831697780607
2020-12-28,0.034470151618254896,0.0042330114504484945,0.009495051175291893,-0.004823137488280667,0.03527201601060658,0.006778585770224252,-0.007241064879671557,-0.01105595605895332,-0.017358563233320037,0.011914721527121579
2020-12-29,0.011517048584034767,-0.005506687078998052,0.016473017945671346,-0.005869299293988229,-0.0007946915336869083,-0.0021215015617269345,0.0033469722717246937,0.010781036002723994,0.005755948973543976,-0.006355338887390131
2020-12-30,-0.01094170357368153,0.0037592579009994025,0.0014074383068542243,0.023774398783253162,-0.017898952633651766,0.007670066347883304,0.015524177167283968,0.012928502654877112,0.016695532014367534,-0.000831626683757266
2020-12-31,-0.008840331459923346,0.01761689263724664,0.011188970601069234,-0.0004999832919441152,0.004733683881468747,0.01620295498805951,-0.006927306891160234,0.00762328565945502,-0.041292500772547105,-0.0002082685850018489
2021-01-04,-0.02182109847190733,-0.014968606269842574,-0.019096348162493244,-0.010558379588620255,-0.015569343806856156,-0.03871802755541054,0.004471139239516926,-0.006803735796446039,0.0027413252037994384,0.016375865036037635
2021-01-05,0.009954646073317086,0.005275720267861295,0.02713077026328636,0.05578179944809826,0.007519908848001205,0.0073833625068308855,0.02196692541599276,0.035674774419942566,0.054602225599710404,-0.005337559897954036
2021-01-06,-0.025211776834210834,0.02812110856726064,0.01424672433725741,0.03913813653737821,-0.028676255000926326,0.047789538441031745,-0.060762168197533856,0.06823732859076762,-0.02873704761463317,0.006224376094795838
2021-01-07,0.007548565530855581,0.020817024443076607,-0.005455467678730831,0.026982713309927946,0.020412505418100375,0.010905568393517138,0.05621978304384476,-0.019384367902312124,0.06723831207021627,-6.835503608391139e-05
2021-01-08,0.006474509430722278,0.008003416200032698,0.005183441510232588,0.0,-0.0043633405251305955,0.022940765250530692,-0.0050523982136624615,-0.009074712103786685,-0.05210944466238019,-0.0001363082351288207
2021-01-11,-0.021754382256951105,0.013433116358494021,-0.008471190953450398,0.01465686627519472,-0.04092786435772556,-0.01790853121111431,0.02563509504507815,0.013081816530589868,0.024289715267789468,0.004490957186642214
2021-01-12,0.002123540741920703,0.014322485627630745,-0.030934521507150994,0.044413392381180465,-0.02264182558593579,0.0007524039036808707,-0.010090031658523136,0.043288389578262115,0.06985957831425789,0.011341429008651236
2021-01-13,0.014335165650269394,0.0025811746573557396,0.02045174266042626,-0.008258108405659756,0.0021880459119569193,0.02586948526107584,0.003479120014657865,-0.025452911689359172,0.014583955153709794,-0.010255702619385096
2021-01-14,-0.01220978211670719,-0.04760476666746027,0.0027692754455071367,0.01770318677657046,-0.02413241068995062,0.008395720060285645,-0.024802938818443365,-0.008630267653566556,-0.042823182122977525,-0.003260721985337542
2021-01-15,-0.007452299659631569,-0.02139720157001055,0.004690365329555802,-0.059163644032482594,0.023019088001909552,-0.005954786567593623,-0.02615284333914526,-0.02965783570226794,-0.02472774549024651,-0.015980433334477885
2021-01-19,0.005304424924284414,0.00806079078151016,-0.0016529307179227713,0.019316226976442603,0.03801736800522495,0.009341816004641295,0.012806980280152352,0.013429723371370664,0.013951197150750223,-0.008679894816700935
2021-01-20,0.044686981065348005,0.010696867439909361,0.010695272333503255,-0.014011053696051176,0.02414129959140611,0.014863261692788999,0.025805627259637764,0.011262649194059058,0.0014199830365755593,0.014676605258421654
2021-01-21,0.01327491862890803,0.0008897746287802626,0.02318789808923385,-0.0490217636951083,0.019950709373597247,-0.004053770351651998,0.03685262032706841,-0.036496664496839644,-0.010519846363219967,-0.004546272421055367
2021-01-22,-0.004473303364494828,-0.009680371697776817,-0.013145774378275197,-0.011644106994989195,0.0059557227202836046,0.00595537961291023,-0.011240379332673873,-0.0010328683553323284,-0.026886260934770343,0.010166010676045686
2021-01-25,0.0005374909810066927,-0.0165567717609352,-0.006774175973416769,-0.0025799549354623623,0.012705808081931029,0.031099172426893928,-0.004329968479461858,-0.006741215277132726,-0.00036833255190182743,-0.0008889004722092714
2021-01-26,0.009706872588035214,-0.0015644382356467938,-0.0038136628389935654,-0.02136350737708608,0.014427230337526754,-0.019059420835659525,-0.01609580231182184,-0.04877698453582191,-0.04463602765201849,0.008920368098818646
2021-01-27,-0.028528919404602372,-0.033898937238276416,-0.022634135035000558,-0.025022049584983025,-0.03576759838620387,-0.060954505133287123,-0.0392796617239019,-0.03700534167675528,-0.07621396873104067,-0.02519436276151341
2021-01-28,0.001557905206109897,0.03120804930076691,0.014412679054059232,0.011252186872747238,-0.02658681425303735,0.02791435207278053,0.010262605781545038,-0.0034072325626288468,0.06964396755456703,-0.0006258198505514734
2021-01-29,-0.009752051571646207,-0.02624754371863844,-0.02507798017978848,-0.02662211142116853,-0.025492099709473894,-0.019470247328753496,-0.004704148107480824,-0.02563855532636471,-0.012681889063937007,-0.022939524553997573
2021-02-01,0.041746274050055085,0.016840956645610635,0.014288018402160346,0.016844691027427555,0.014144915783250762,0.010210875160423028,0.01885539920796241,0.01878918099139124,0.03530114914729206,-0.008721658157887936
2021-02-02,0.011043015400718599,0.022639815089931046,0.01901141775856941,0.006366334748673697,0.019165301959773506,0.014942820319117912,0.023868606928304517,0.0116728969548544,0.06777911057397085,0.010712656011728416
2021-02-03,-0.020163489626646183,-0.0074575112231530915,0.02186620718758059,0.053231880720572486,-0.001611030552871969,0.0014459270980275698,-0.00193825178769296,0.0423945284349602,0.011621892721993068,0.0030500389675080512
2021-02-04,0.00556035766663457,0.01149306807917342,0.034382013383024324,0.01834452309709301,-0.0006003011585475211,-0.0006021297665515707,0.009836716952172649,0.008374964252294805,0.012699127931380819,0.009375382712280658
2021-02-05,0.0063293425623789645,-0.008390888381358512,0.005146711556704766,0.009272933901072146,0.006023368062147589,0.007202862538673481,-0.00537537748025357,0.012299831315064815,0.012539945393708677,0.012757527931612278
2021-02-08,-0.008751967758836224,0.00016542101303993316,0.015535792409858737,0.05176618451099066,-0.005685704679165916,-0.002395228375490021,0.060507901850001204,0.02025588557616208,0.012047300503867764,0.0046304543986282806
2021-02-09,-0.005413479034808956,0.003229838127002722,-0.008119803456613645,0.0021355041633653233,0.01070856787167221,0.005142707903358285,-0.012229358320649263,0.0010408265768435958,0.005382682310125352,0.005500894374450856
2021-02-10,-0.005588994815406755,-0.0077551284351636786,-0.010243406690924108,0.007861435505163848,0.008941064857574805,0.0009540067705771293,0.03452241264728166,-0.00104082657684369,0.05816444473328318,-0.011725808619837894
2021-02-11,-0.007467083315264711,-0.0024088375405416904,0.0005146798474707592,-0.008149264202542061,-0.005458645842627683,0.00047640781877934763,0.03242004691920101,0.009846924499437845,-0.039879386142194204,-0.0007635925617509223
2021-02-12,0.004764600739063575,0.002146136517254127,-0.012425724270970058,0.015384945887659046,0.00040664479015167245,-0.009815869954902107,-0.01916538540969859,0.014083214660126665,-0.0013185763614223063,0.0031195095264031363
2021-02-16,-0.002676197092374675,0.010087505594345207,-0.012054629367423741,0.035208495943108736,0.01274678692309305,-0.023613549539243012,0.024364495236871928,0.04620774568820461,-0.0018159412165854234,0.00820327779535586
2021-02-17,0.012068471325383062,-0.012289100090833257,-0.011401430770205122,0.010385690526271162,-0.001461227988311664,-0.006301081951155875,-0.028064086768406736,-0.011722001148344726,0.0047803752313306845,0.010517215024890102
