Date,AMZN,BLK,BSX,COP,META,NEE,NVDA,STLD,UBER,WMT
2020-08-25,0.01173146611135582,-0.0005074455563527476,0.017816729387215537,-0.0005148994762031342,0.03415707093891336,-0.0046817021085321115,0.0023360860242691715,-0.015297889340269058,0.0048208229323315,-0.0053442748663877025
2020-08-26,0.02809711446991023,0.0016058343706141982,-0.007342757978110824,-0.033768447273335854,0.07901760653441782,-0.008245226969115105,0.001802370155298068,-0.0036932851123493123,0.03496965886576293,0.0005357239419726267
2020-08-27,-0.012233678809977448,0.004852010936022296,0.035695799126130016,0.015586211876575069,-0.035808560818507945,0.0046001894658591145,-0.011397143969082958,0.0020161844821003244,0.015361285521554425,0.0443720597506601
2020-08-28,0.0005292501453169122,0.010166788790750536,0.0061117414901758265,0.006011178529442887,0.0014996376586687253,0.002399744406593095,0.04031407731863609,0.013669227110024804,0.030032287787051054,0.026506316606480868
2020-08-31,0.014347795491567642,-0.011495386132823703,-0.00024371289885825106,-0.012849499494200597,-0.0015677660865373324,-0.0013600768194585284,0.01709937706298553,-0.022773959985511936,-0.005042222403835942,-0.010388739866476818
2020-09-01,0.013858994770032553,0.0034440077672343605,0.010910539890343171,-0.01945439908082386,0.007610817648501829,-0.007334305352560721,0.03313828638247487,0.019457163581044164,0.019726774415797482,0.061043755840551106
2020-09-02,0.009197048337934825,0.01953174035721677,0.01816055441197615,-0.02121351373448749,0.023615421550273404,0.03937609561297225,0.03731678952356444,0.022014953352831056,0.0020387278560172507,0.0006098634910650888
2020-09-03,-0.047389460231042485,-0.04267675182901696,-0.017678383306570906,-0.010778186226120404,-0.03834559674924303,-0.02696822386574157,-0.0973649403922476,-0.01506238368129726,-0.028328807983245725,-0.021491511850298704
2020-09-04,-0.022028208040287028,-0.025339151562800512,-0.0002411024739487526,-0.0036188263406590473,-0.029243228282685423,-0.011722503301739344,-0.030660063115151574,0.011481128856554682,-0.0051012313188956515,-0.011901407216556921
2020-09-08,-0.04493916629572862,-0.021645048307157008,-0.013592475989315374,-0.051498678594903244,-0.04178319179285078,0.0021251529509477623,-0.05785074667814753,-0.0426447966059842,0.031974245245056106,-0.031145679426943542
2020-09-09,0.037013109131374684,0.013732542192295782,0.014797131913134066,0.011675500123509359,0.009396589268805757,0.015921156003512498,0.06515224374281757,-0.0013622457556338766,0.019905421296383573,0.010347116066972004
2020-09-10,-0.029022560577017922,-0.030578121746365657,-0.013575906895549335,-0.045718909278350234,-0.02078290878817151,-0.019526028702360695,-0.03222821354167474,-0.009589112373383672,0.027329528775584387,-0.022263326278587212
2020-09-11,-0.0187214757293059,-0.003891079087666123,-0.016736799427133183,0.005754948823071016,-0.005535823993314951,0.004468042765311937,-0.012032168704612918,0.009248260781616833,0.02741399778063516,-0.0008044519885671054
2020-09-14,-0.004261050710177225,0.011354199633846667,0.020391273244649906,0.01230686698871485,-0.0017269675296356,0.013463024961264758,0.05655166338913978,0.025581951464619775,0.025892310365148635,0.004525427384929754
2020-09-15,0.016986906487693396,0.0014242184597094908,-0.002434831367585816,0.00831855590835092,0.023285117613043253,0.047721885021421745,0.009183093873500513,0.009262523687737523,-0.012728878561703854,0.0002908930705078993
2020-09-16,-0.02503409881608985,0.0244539520261746,-0.020441589512617275,0.037170713861076864,-0.0332159539101514,-0.053306390297732605,-0.037368764928819104,0.002958942798667865,0.005057873793541974,-0.008040076531681425
2020-09-17,-0.02279449983567252,-0.023998170508545674,-0.013022985922067179,0.028384448661014954,-0.03357171565074225,-0.002964960021288462,-0.00408370391165426,0.025924848117710824,-0.016060261264187522,0.003150779208759152
2020-09-18,-0.018049831297685878,0.015398542220462922,-0.03045657446771351,-0.0061146877631985995,-0.009027505285835593,-0.00934532683828833,-0.02224980443858894,0.02433368524028267,0.0016176212302474837,-0.010294838349641617
2020-09-21,0.0018798451658920037,-0.007805397392922486,0.001817466317071336,-0.043007792913886594,-0.017496683039994444,-0.0026032751203507454,0.026553231554153553,-0.0873803642657073,-0.01711758269699418,0.013070919529525157
2020-09-22,0.055362197019776946,-0.003244633548299861,0.0012961567218112305,-0.0017478666143100965,0.026249355948364608,0.006711502579998005,0.009580599112357983,0.0013619946630369756,-0.05898168771005242,0.009005845627674624
2020-09-23,-0.04214463095521935,-0.02251001903908324,-0.02306174681276157,-0.04106518695083329,-0.02274943413837863,-0.017230163417261104,-0.04152209901558796,-0.01335879846328149,-0.025019768058977314,-0.01691609807880088
2020-09-24,0.0066217097971920415,-0.006501340390927924,-0.01603461098413785,0.020445731413903878,0.0020459340434167976,0.015358309855208507,0.018327942313639288,-0.0044926219183440965,-0.005979114069178154,0.005207148138727291
2020-09-25,0.024642604582375296,0.02356821064924357,0.005909263056679118,0.002971756345611866,0.020978332472427374,0.015303501331787131,0.04169623900420414,-0.00034661812723845413,0.0327414779238143,0.004161157008840288
2020-09-28,0.025178461064278568,0.019594619445130912,0.017521017526363383,0.0002964209317526443,0.00781798525409579,0.008198531196828292,0.012447632477930936,0.03807400362473412,0.031422244732730066,-0.00014562046045808288
2020-09-29,-0.00923261654532486,-0.006915397897798996,-0.006335862900008393,-0.03778558593194298,0.019167276188704986,-0.0035963486124849413,0.014527682498326758,-0.0366542954317214,-0.0036625217738197584,-0.0008017826822395287
2020-09-30,0.0012233973846267278,0.01564830801321625,0.011846940672018927,0.011638666621320253,0.00042011767779907697,-0.019833422468738125,0.022780708562711388,-0.0010473980446898126,0.029205225166918574,0.019997159377451064
2020-10-01,0.022773457377156782,0.007706769213653681,0.005480872183119769,-0.012563373970305927,0.017898948135456904,0.018560953631666467,0.006188984929459152,0.015939553700187663,0.01793038683296914,0.02240432587940698
2020-10-02,-0.030338326155417573,0.003884095191391179,0.0015605042198444303,0.019542583183648193,-0.025410998380834753,-0.005638955230624485,-0.0414092774441633,0.0207525964509116,0.015495950636727708,-0.018196435894751964
2020-10-05,0.023466537334268914,0.01886926811915475,0.019558063570184248,0.035935333162960555,0.017957456749158638,0.023688663466603924,0.04346376632013611,0.04251728449079405,-0.015495950636727785,0.009210174043507876
2020-10-06,-0.03151160525254176,-0.0012917021975833106,0.0022909555283556152,-0.029004359470363866,-0.02289392970903764,0.008198256048822038,0.006866623265820189,-0.003879683654265384,-0.02397938045381223,-0.008285417059365828
2020-10-07,0.030413812448158245,0.020166896275923985,0.02138173398210403,0.030461800475242384,-0.002089844320414204,0.02329003981431154,0.016426102019118063,0.03407431692975876,0.014239026949914952,0.0018472130174298433
2020-10-08,-0.0016097349459189387,0.02071102475265411,0.007685704515924556,0.03435829219501001,0.02161522127861474,0.013106881184789254,-0.009009902788969525,0.027788230596723903,0.015110956213166297,0.0033304015660659872
2020-10-09,0.02967554216621051,0.011726972511259585,0.015925797890917963,-0.01132156437358281,0.0026126497968117198,0.0061926892355890556,-0.0055070487381714325,-0.007948599453505904,-0.001876416426492416,0.009995294318572656
2020-10-12,0.0464540159772508,0.00541428342757952,0.019974237041787468,0.013008654075156568,0.041842329734419946,0.009070209299534794,0.03310555184656368,0.019152403341498314,-0.02747356673658888,0.01024280402520342
2020-10-13,0.0002033158031418585,0.038398288991419074,-0.02533621009439151,-0.020151004334819228,0.0014134593888744025,-0.013835631500761291,0.0015630089351068143,-0.015170206106376545,-0.019493709772255688,0.013632974172677597
2020-10-14,-0.023481628688544316,0.0013917937425496718,-0.007358366479308105,-0.010085301942566188,-0.01576807852082333,-0.0027567302120657384,-0.010796507368050247,0.016674366142369477,-0.012735441700364126,-0.015784259776199044
2020-10-15,-0.007478033616218114,0.009937403984231133,-0.04069888372728818,0.024883323902683312,-0.01894066483676874,-0.007277759706853435,-0.008925631735843447,0.0039014979999314743,-0.024507563660374373,0.004090488867985911
2020-10-16,-0.01994812848396483,0.017091062847109238,-0.0144630977531281,-0.03491772705324227,-0.002966247524125628,0.023641233428339674,-0.011410537163532625,0.0,-0.015887274569132664,0.0012447324029961958
2020-10-19,-0.020216949722746604,-0.034810290273383025,-0.017583399532384043,-0.03219755707676642,-0.01718141544391042,-0.019995790190131164,-0.022978574199327244,-0.008119484618147023,0.014719134801445228,-0.012236798881793742
2020-10-20,0.0030508956211158598,0.0159069649050459,-0.006108093297723244,-0.0036764888843351575,0.02329209118145306,0.004796007148698255,0.010886699468374367,-0.03815847262064751,0.059282919111273334,0.006623558923767102
2020-10-21,-0.01001890884724982,-0.015749771208157133,-0.010443243309187314,-0.0613921119103766,0.040899894410092,-0.011058031083256674,-0.00888829211989345,-0.021881337037401142,-0.031047118969065587,0.0034685460616433335
2020-10-22,-0.002684886825932588,0.00029932254632961195,-0.007836843436904196,0.04061302040991719,-0.002191070018793944,0.015301153771072919,-0.012181150417286207,0.03000388944145178,0.04173067157059781,-0.005903851512198176
2020-10-23,0.008776346822349299,0.003347595561023276,0.008374966247212757,0.01955056238789575,0.02369938565933895,0.0026435320381088157,0.017012393646582268,0.01359734345732125,0.0013614498097803168,0.002087864810151047
2020-10-26,0.0008235515832760146,-0.02401058231492011,-0.008374966247212708,-0.07066252941656859,-0.027337731408324788,-0.0013869318699292206,-0.0335963928456758,-0.038484518034992254,-0.034887211706364614,-0.011817967854614211
2020-10-27,0.02442300268945314,-0.012387513105273548,-0.02222012623273076,-0.001980860094147925,0.022056861571978222,0.0015516800627740914,0.01925579359862617,0.001593726058921524,-0.038195649498970655,0.004982139475326805
2020-10-28,-0.038319991707740156,-0.022745499889092625,-0.05648961985203041,-0.04979876292700446,-0.05671628058335784,-0.01757219426865841,-0.059174663706967986,-0.02678886810090501,-0.015042263017190532,-0.020007394147651156
2020-10-29,0.015134134911874026,0.00269321589298893,-0.016871783884537684,0.012769840955190603,0.047994618929373054,-0.006062102562602809,0.03095649007863611,0.033770760644920794,0.012110614117981146,-0.0008570950669867493
2020-10-30,-0.055995337191590895,-0.005193621531832782,0.022724910413059227,-0.01869213010808369,-0.06517743967049737,-0.010868275714756145,-0.038348743161078676,-0.004437438496027031,-0.019268463752768288,-0.008397298775074747
2020-11-02,-0.010485731675678473,0.025798875790177023,0.008137178887414697,0.054728963074830585,-0.006673414631526737,0.02588815795894155,0.003722953645352074,0.012940075934273376,0.041049489472862986,0.011821890421459588
2020-11-03,0.014515652838803237,0.023133723263833617,0.017217133535673418,-0.030905773494402364,0.01496255300925158,0.011776416311350993,0.03428010344811906,0.013393847891799496,0.027204824793949423,0.016809666853306843
2020-11-04,0.06131112770815112,0.034886126830336636,0.003975001962978351,0.03585566663692324,0.07994414140866389,-0.03616305990582644,0.05780370555386829,-0.04947117081697472,0.13621860939610225,-0.0057599446703674425
2020-11-05,0.024635765802841537,0.025141699492592887,-0.002269556465098254,-0.008595177275388555,0.025084613555323782,0.019315646133200297,0.0261691082332744,0.04730293378286079,0.023388586244598858,0.010580854129876123
2020-11-06,-0.0032050668056014093,-0.020090046342048095,0.013820602991397946,-0.03136307479864601,-0.004319042225392697,0.012893602037747006,0.027994348872548425,-0.0065329331591609105,0.06705263447418251,0.0159040811203396
2020-11-09,-0.0519488297063862,0.016837546109449944,0.06794652734195007,0.134130549968838,-0.05118387051557493,-0.0027774198471413785,-0.06608702088085203,0.040072752760413256,0.07117460733757279,-0.015416290690815038
2020-11-10,-0.03519509049367411,-0.008171302927230254,-0.00026170191362997634,0.062420491061302825,-0.023005412354059524,0.006336428852584031,-0.06522961412471794,0.016652050331281105,-0.024796401810742746,0.013974618838142725
2020-11-11,0.03317322672809136,0.015053896228280513,-0.02116479036537959,-0.007061260172230082,0.014756862022052501,0.02019229235611486,0.04949830385326907,-0.0020664049604778036,-0.01651867361179937,0.016488842012826712
2020-11-12,-0.008678484699991355,-0.01628097924022824,-0.017804619747410884,-0.03666164117161052,-0.005076643848995496,-0.011283498866153853,0.0028840380179191755,-0.02180784713632221,0.0036705640192709974,0.0016879181033564018
2020-11-13,0.005939975842648188,0.01501292182681848,0.03319356785940811,0.03892695317839764,0.006775150382551542,0.006759539035230221,-0.011942631532584964,0.04459587029431655,0.0257433439087156,0.015463706599614538
2020-11-16,0.0007187867984453675,0.00989436292954344,0.0013155965103583654,0.07410792682223886,0.007231382527718818,0.007228654852548678,0.016280294925378445,0.06405101649721164,0.033054000247142876,0.012542311257178041
2020-11-17,0.001468143007621713,-0.013304393768045137,-0.08217048747971034,0.020018547707785984,-0.014297272845448341,-0.014771033036957312,-0.006905022534805884,-0.009254145738431613,-0.006523972167014691,-0.020344896188934706
2020-11-18,-0.009677888280344956,0.0035890014450515343,-0.022226358458084853,0.008458399126983105,-0.011079295458879444,-0.010761283694687668,0.00048426839389530525,-0.02604046804124258,0.0044898283730331785,-0.0018762269411619862
2020-11-19,0.003715583547472407,0.005345022014424079,-0.0014604716764143634,0.007374800791155786,0.0035600516657821667,-0.008746284228009478,0.0008561044525958554,0.005318300712347341,0.003049666139358358,0.020119799837076457
2020-11-20,-0.0056688516272875725,-0.0011439266382515625,-0.015020112230063993,0.004550018800777814,-0.01194175603726736,0.005574557814268284,-0.026577404724730722,-0.016040631934568048,-0.016992895902248957,-0.012435649562440547
2020-11-23,-0.0003259651773973119,0.014989957860883384,-0.011039912740687512,0.07434203998301966,-0.004719909558522965,-0.013056126889690111,0.003984302948235861,0.028249589844050547,0.03270324117810364,0.00458207970632962
2020-11-24,0.006328425701275153,0.023775012273048617,0.013706980564040998,0.03903171610855986,0.031138435184213418,0.005483026793079397,-0.013966791437029906,0.06331400914267785,0.02408798429712156,0.002844724046996931
2020-11-25,0.021263218006347694,0.0061445732372855675,-0.007128087143502831,-0.017719800603483302,-0.004814440329826041,0.01779599283704908,0.02115173930106422,-0.019606006803733447,-0.009014348625799005,0.0031006269609347584
2020-11-27,0.003219256968037136,0.016212309707404886,0.0014891808787753993,-0.019674561381823507,0.008023277583705805,-0.011118682876898166,0.00200042810268328,-0.006090116754234806,-0.0015760053694821121,-0.0015162506068463499
2020-11-30,-0.008580433078829422,-0.023716205518027708,-0.013483258894694735,-0.07825187240124012,-0.0030282362398072298,-0.02071074418560782,0.010520427327580484,-0.038997454512948865,-0.021120557189092077,0.007819077968849302
2020-12-01,0.0162931356533559,0.023884117178689723,0.014970338774919847,-0.007357504459987936,0.03400377068970674,0.007581068919304979,-0.0008585809165432752,0.03072957136292638,-0.0006042658864552669,-0.0009822269817185672
2020-12-02,-0.00515287341781244,0.0043665166019160985,0.014749529262144448,0.017668050532974055,0.003379324763501433,0.002155225971583709,0.011472184137222638,-0.0048325505712562625,0.06739307834880277,-0.013986315386709068
2020-12-03,-0.005257991204430573,0.0009648633900942871,-0.010005973360776011,0.03030884719905335,-0.01991731842640014,-0.013003100907252386,-0.01072895179799738,0.012037209449274252,-0.010794531319133223,-0.008138222389341303
2020-12-04,-0.007607189417695092,-0.016844704674513114,0.017590558037295295,0.07186922083573788,-0.0076574351244592465,-0.011379897661739004,0.012039179626637864,0.032180718041399756,0.04359043848449493,-0.002615621684752266
2020-12-07,-0.001449259101838023,0.00852127239438691,-0.004660650666749278,-0.033301878821310874,0.020804538006831887,0.010288703082525443,0.00357077472583243,-0.01087239951690556,-0.019511043648370106,-0.005386966718918396
2020-12-08,0.0060897673194401595,0.006224572864158239,-0.008208746601002195,-0.0032751673420348434,-0.007662928949142941,0.005580045743055314,-0.019049608631654738,-0.0005203861130558786,-0.014792909650204349,0.009006859754724945
2020-12-09,-0.023272568006966705,-0.017293323218071,0.004698976106877825,0.0004685833461520936,-0.019525928862597103,-0.00013536107413150776,-0.031908203720143906,0.009846865163391155,0.014607049969048023,-0.007927158867036543
2020-12-10,-0.0008734778193995013,-0.0046711636674366406,-0.0038162695979484804,0.029990953285811108,-0.0028827468577346323,-0.005308118173161291,0.003204284351182503,0.02117699555417572,0.010356992186617574,-0.004681396012984045
2020-12-11,0.004802302959357711,-0.004606807935676781,-0.011834503060066504,-0.011888686431584099,-0.012966150874366502,0.0070711321544409435,0.003155618973211939,-0.012192333432297841,-0.032158265831683484,-0.000272326627068825
2020-12-14,0.012927776593180737,-0.016358808884403494,-0.0044742121735032465,-0.027041206407304064,0.0023368655005015877,-0.0033933089615571037,0.022453578698530905,-0.03088349723989179,-0.02248153059793596,-0.009225888492759236
2020-12-15,0.0025782705182143205,0.0206361044992334,0.035822897500532094,0.011278148920403857,0.004947878415015011,0.01832171164455074,0.0038811868619946905,0.017764480127927758,-0.008979156338223892,-0.0004808139541571015
2020-12-16,0.023678659082595685,0.0002721287650454449,0.013180789799257986,-0.011278148920403781,0.00043520798735230236,-0.006294077026487511,-0.00887161032716954,-0.007798276596787253,-0.010050302609952787,-0.0010308311943530764
2020-12-17,-0.001506881775001751,0.010880379547207338,0.007373780428548577,-0.00830485848221951,-0.004325858419831548,0.008294492637499932,0.007429451952582727,-0.019233872547704686,0.002768976963933678,0.004596380607352812
2020-12-18,-0.010696397444651836,-0.010264751693229497,0.001693997388770037,-0.023871004678447192,0.006970549613819977,-0.007354274553319693,-0.0052040877789242684,-0.03989117179989783,-0.00019757306198525172,-0.0010271603746255414
2020-12-21,0.001413904523066775,4.320654812983754e-05,-0.017931348924039626,-0.01822233935136303,-0.013146705068204676,-0.001477390471325667,0.004529316155548402,0.022718725827106243,0.02304340052055517,0.00013694328326078545
2020-12-22,0.00010602891458408637,-0.0076277439493225565,-0.013298810696173374,-0.03053105373379403,-0.021116642569438092,0.004158017297647794,-0.004058651539476848,-0.01664671743468238,0.03751149360575474,-0.012199826684400545
2020-12-23,-0.006649178948489452,0.014486540130250015,0.00029094490529105106,0.026546894778290902,0.0038115496283804835,-0.0050992812267530475,-0.02046660950468554,0.0008252138522244274,-0.001302441271015483,-0.006819294273546772
2020-12-24,-0.003957235360226408,0.005018737643427469,0.006380567575628333,-0.014829935852149726,-0.0026516405090530742,0.00870660701773711,-0.0011923052098312022,0.000274806437289481,-0.015573971129334193,0.001953168155058833
2020-12-28,0.034470151618254896,0.004233107421382315,0.009495051175291893,-0.0048227943296371605,0.03527190523443943,0.006778699742086029,-0.007241064879671557,-0.011055841208456763,-0.017358563233320037,0.011914636541840641
2020-12-29,0.011517048584034767,-0.005506493547339363,0.016473017945671346,-0.005869526355551277,-0.0007944698932972626,-0.002121728446378252,0.0033470461518689794,0.010781034771167325,0.005755948973543976,-0.006355169859145255
2020-12-30,-0.01094170357368153,0.003758776120813504,0.0014074383068542243,0.023774281209043725,-0.01789906349787439,0.00766973035472042,0.015524030545062096,0.012928389035937153,0.016695532014367534,-0.0008319648809022593
2020-12-31,-0.008840331459923346,0.017616895994917864,0.011188970601069234,-0.0004997587707664587,0.004733683881468747,0.016203407099694526,-0.006927160901353991,0.00762328565945502,-0.041292500772547105,-0.00020809941610164373
2021-01-04,-0.02182109847190733,-0.014968321465403854,-0.019096348162493244,-0.010558376014805805,-0.015569343806856156,-0.03871768651140481,0.004471138912747124,-0.006803847864047928,0.0027413252037994384,0.01637561535227262
2021-01-05,0.009954646073317086,0.005275719763333568,0.02713077026328636,0.05578135190656395,0.0075197956066888364,0.007382903645088427,0.02196663848527771,0.03567488648754443,0.054602225599710404,-0.00533714286753704
2021-01-06,-0.025211776834210834,0.02812110592243177,0.01424672433725741,0.03913803750179246,-0.02867590868833821,0.047789875983385015,-0.060762029993320414,0.06823732859076762,-0.02873704761463317,0.006224042439857839
2021-01-07,0.007548565530855581,0.020816931707916632,-0.005455467678730831,0.026982718802184093,0.020412043984836675,0.01090545943507961,0.05622000217208341,-0.01938447088640492,0.06723831207021627,-6.818872779767254e-05
2021-01-08,0.006474509430722278,0.008003506300670992,0.005183441510232588,0.0,-0.00436299748286918,0.022940659918213833,-0.005052541536358307,-0.009074816965498934,-0.05210944466238019,-0.00013639140628878357
2021-01-11,-0.021754382256951105,0.01343302625785558,-0.008471190953450398,0.014657363925911871,-0.04092797903799894,-0.017908425878797457,0.025634884440720377,0.013081921804144369,0.024289715267789468,0.004490957559322857
2021-01-12,0.002123540741920703,0.01432266089607843,-0.030934521507150994,0.04441319019129695,-0.02264182558593579,0.0007522967486789459,-0.010089679227444463,0.04328839392371751,0.06985957831425789,0.011341593671855
2021-01-13,0.014335165650269394,0.002581174205540697,0.02045174266042626,-0.008258203053078512,0.0021880459119569193,0.025869487997572344,0.0034789781879367688,-0.025452712703531177,0.014583955153709794,-0.010255867192741266
2021-01-14,-0.01220978211670719,-0.047604483134146315,0.0027692754455071367,0.01770309301888673,-0.02413241068995062,0.008395928024287484,-0.024803011260192916,-0.008630571677377396,-0.042823182122977525,-0.003260390340462307
2021-01-15,-0.007452299659631569,-0.02139756626733387,0.004690365329555802,-0.05916315238647182,0.023019149039861693,-0.005954890113089801,-0.02615269653610256,-0.029657841820946884,-0.02472774549024651,-0.01598076658617177
2021-01-19,0.005304424924284414,0.008060882930365177,-0.0016529307179227713,0.01931553638072987,0.038017306967272804,0.009341816004641295,0.012806905918859177,0.013429932754827402,0.013951197150750223,-0.008679895551735687
2021-01-20,0.044686981065348005,0.010696865463007882,0.010695272333503255,-0.014010464151362973,0.024141414310252927,0.014862855001083653,0.025805627259637764,0.01126275133233913,0.0014199830365755593,0.01467669030890668
2021-01-21,0.01327491862890803,0.0008894989736469752,0.02318789808923385,-0.0490218526981611,0.019950482201933684,-0.004053261574051124,0.03685262032706841,-0.036496660700273804,-0.010519846363219967,-0.004546019841364169
2021-01-22,-0.004473303364494828,-0.009680094419592533,-0.013145774378275197,-0.01164420969501432,0.0059558351731005925,0.005955176047262333,-0.011240309597090672,-0.001033080334509158,-0.026886260934770343,0.010165508071320708
2021-01-25,0.0005374909810066927,-0.016557145752199288,-0.006774175973416769,-0.0025799546638705954,0.012705808081931029,0.03109907716186747,-0.004330178291441413,-0.00674100247120016,-0.00036833255190182743,-0.0008887338629618791
2021-01-26,0.009706872588035214,-0.0015639664338296879,-0.0038136628389935654,-0.021363397419154086,0.014427230337526754,-0.01905922409088065,-0.016095804584706924,-0.048777091297423913,-0.04463602765201849,0.00892036883960908
2021-01-27,-0.028528919404602372,-0.033899122821468945,-0.022634135035000558,-0.025022596179686576,-0.03576759838620387,-0.06095471826733166,-0.039279519374620646,-0.03700510902847803,-0.07621396873104067,-0.025194280086517713
2021-01-28,0.001557905206109897,0.031207762278117942,0.014412679054059232,0.011252845628367569,-0.02658681425303735,0.027914668840216997,0.010262459241194273,-0.0034071150474526664,0.06964396755456703,-0.0006258198505514734
2021-01-29,-0.009752051571646207,-0.026247354370978065,-0.02507798017978848,-0.02662243894583373,-0.025491980927297642,-0.019470456633087448,-0.004704075182788369,-0.025639085118473598,-0.012681889063937007,-0.022939524553997573
2021-02-01,0.041746274050055085,0.016840956645610635,0.014288018402160346,0.016844801275012172,0.01414467988722123,0.010210876233925725,0.018855400583010707,0.0187893606200467,0.03530114914729206,-0.008721745724394145
2021-02-02,0.011043015400718599,0.022639815089931046,0.01901141775856941,0.00636633404902997,0.01916553396431593,0.014943027962624809,0.02386867916891458,0.0116728969548544,0.06777911057397085,0.010712570311341046
2021-02-03,-0.020163489626646183,-0.00745760535174569,0.02186620718758059,0.05323177117263139,-0.0016112605195053571,0.0014458240519600474,-0.00193825178769296,0.0423945284349602,0.011621892721993068,0.0030503849735996143
2021-02-04,0.00556035766663457,0.01149344136659149,0.034382013383024324,0.018344829039862953,-0.0006001860826034135,-0.0006022327257163144,0.009836576988557695,0.008374964252294805,0.012699127931380819,0.009375209973082653
2021-02-05,0.0063293425623789645,-0.008391073703151748,0.005146711556704766,0.009272526918649677,0.006023368062147589,0.007202965497838234,-0.005375307875635018,0.01229994037472133,0.012539945393708677,0.012757358973607715
2021-02-08,-0.008751967758836224,0.00016542099751869644,0.015535792409858737,0.0517664774351931,-0.005685474466862974,-0.0023949209794648057,0.060507773525099666,0.02025577651650544,0.012047300503867764,0.004630539267905944
2021-02-09,-0.005413479034808956,0.0032298378244631338,-0.008119803456613645,0.002135312278815287,0.010708223779243962,0.005142502447088679,-0.01222929372247537,0.0010409333384456838,0.005382682310125352,0.0055009784631777844
2021-02-10,-0.005588994815406755,-0.007755316201186866,-0.010243406690924108,0.007861625481012352,0.008941178737700107,0.0009540066733721823,0.034522352429372856,-0.001040933338445625,0.05816444473328318,-0.011725808619837894
2021-02-11,-0.007467083315264711,-0.0024087432934901797,0.0005146798474707592,-0.008149358413217352,-0.005458532358403819,0.000476305976228729,0.03242017852106541,0.009847030325014055,-0.039879386142194204,-0.0007633385264747506
2021-02-12,0.004764600739063575,0.0021459479736178565,-0.012425724270970058,0.01538485012248603,0.0004065313059277262,-0.009815767156741309,-0.019165322707930196,0.014083004488882002,-0.0013185763614223063,0.00311925549112696
2021-02-16,-0.002676197092374675,0.010087694137981308,-0.012054629367423741,0.03520822282123699,0.012746562920473293,-0.023613336574005515,0.024364619990102292,0.04620785003387305,-0.0018159412165854234,0.008203528970468346
2021-02-17,0.012068471325383062,-0.012289289050023303,-0.011401430770205122,0.010385963648142885,-0.0014610039856916646,-0.006301397714554153,-0.028064339825559274,-0.01172179953123437,0.0047803752313306845,0.01051679815154828
